pathway,sum_pval,sum_rank,n_timepoints,n_significant,mean_NES,rank_by_sum_pval,rank_by_sum_rank
GOBP_REGULATION_OF_CELL_ADHESION,5.616822095327394,3635.0,10,0,0.1577681244775849,459.0,435.0
GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX,5.525197777594856,3638.0,10,0,-0.23017826382624448,434.0,436.0
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL,5.577590692438938,3644.0,10,0,-0.33741698675614173,450.0,437.0
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,5.48014793306282,3656.0,10,0,-0.02520166385127178,424.0,438.0
GOBP_VASCULATURE_DEVELOPMENT,5.532759222780169,3660.0,10,0,-0.28653200902317927,436.0,439.0
GOBP_CELL_FATE_COMMITMENT,5.5733628978263265,3660.0,10,0,-0.03305005259309009,449.0,439.0
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,5.49008627129139,3663.0,10,0,-0.2713356050061988,425.0,441.0
GOCC_RUFFLE,5.3871140309627314,3664.0,10,0,-0.1477867655886306,403.0,442.0
GOCC_TRANSPORTER_COMPLEX,5.493538713412102,3664.0,10,0,-0.12893016713650937,427.0,442.0
GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS,5.540526468206682,3667.0,10,0,-0.4539695889917096,438.0,444.0
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION,5.553059795410925,3667.0,10,0,0.19360978744458418,443.0,444.0
GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS,5.5355915801337225,3668.0,10,0,0.012330764193393972,437.0,446.0
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,5.572642333957079,3670.0,10,0,0.19324660031963659,448.0,447.0
GOBP_EPITHELIAL_CELL_DIFFERENTIATION,5.519198160392168,3671.0,10,0,0.017491726970850986,432.0,448.0
GOCC_PRESYNAPSE,5.5606338576894725,3672.0,10,0,-0.1797389993029423,445.0,449.0
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,5.45329766094196,3674.0,10,0,0.025054146528547493,418.0,450.0
GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,5.561443234149019,3676.0,10,0,-0.26810579738478185,446.0,451.0
GOBP_RRNA_METABOLIC_PROCESS,5.707654817889166,3681.0,10,0,-0.07924433597652732,479.0,452.0
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,5.565436168504943,3685.0,10,0,-0.2559277766850168,447.0,453.0
GOBP_FOREBRAIN_DEVELOPMENT,5.608212823920688,3700.0,10,0,-0.3517755897385404,457.0,454.0
GOBP_SENSORY_SYSTEM_DEVELOPMENT,5.552648653741124,3701.0,10,0,-0.1136439193274444,442.0,455.0
GOCC_PROTEIN_DNA_COMPLEX,5.621464841392289,3704.0,10,0,-0.015600679947628815,461.0,456.0
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,5.674929289133251,3711.0,10,0,-0.21234578970321438,470.0,457.0
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,5.647999482239176,3718.0,10,0,0.045613534104570766,464.0,458.0
GOBP_VESICLE_ORGANIZATION,5.621401095049941,3724.0,10,0,-0.11551598922968069,460.0,459.0
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,5.6261389291048065,3727.0,10,0,-0.3958084693360912,462.0,460.0
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,5.59883258193871,3732.0,10,0,-0.13287434386003477,453.0,461.0
GOBP_BLOOD_VESSEL_MORPHOGENESIS,5.542978502899796,3736.0,10,0,-0.28563152388108615,439.0,462.0
GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY,5.680447498075494,3738.0,10,0,-0.0563541970742414,472.0,463.0
GOBP_NERVOUS_SYSTEM_PROCESS,5.6129652318653624,3743.0,10,0,-0.3573076832862758,458.0,464.0
GOCC_ORGANELLE_SUBCOMPARTMENT,5.66746302087999,3743.0,10,0,-0.0588379336404574,467.0,464.0
GOBP_LEUKOCYTE_DIFFERENTIATION,5.641815934160645,3744.0,10,0,0.14636443803665838,463.0,466.0
GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING,5.678747418953837,3744.0,10,0,-0.08325854044753221,471.0,466.0
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,5.670446144548858,3745.0,10,0,-0.3059563090768108,468.0,468.0
GOBP_SECRETION,5.690213129769542,3749.0,10,0,0.010455904423096195,475.0,469.0
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION,5.649700671435087,3751.0,10,0,-0.0021440002515535016,465.0,470.0
GOCC_MEMBRANE_PROTEIN_COMPLEX,5.693664127515947,3753.0,10,0,-0.36132756528789667,476.0,471.0
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION,5.780744290785495,3754.0,10,0,-0.2056035469720819,483.0,472.0
GOBP_CELL_CHEMOTAXIS,5.7032971074875585,3760.0,10,0,0.2351282956299928,478.0,473.0
GOBP_MYELOID_CELL_DIFFERENTIATION,5.60818816837944,3761.0,10,0,-0.0037971299251332025,456.0,474.0
GOMF_ENZYME_INHIBITOR_ACTIVITY,5.786636692876268,3765.0,10,0,-0.3295574910878881,486.0,475.0
GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS,5.6499572572272285,3766.0,10,0,-0.23924995727548862,466.0,476.0
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS,5.723603542998448,3769.0,10,0,0.024811667855226194,480.0,477.0
GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING,5.791306978205684,3770.0,10,0,-0.408684460327663,487.0,478.0
GOCC_NUCLEAR_CHROMOSOME,5.819824723319212,3771.0,10,0,0.14030754137050352,491.0,479.0
GOBP_REGULATION_OF_CELLULAR_LOCALIZATION,5.607622132661229,3780.0,10,0,-0.25143126243788594,455.0,480.0
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,5.700191426459045,3781.0,10,0,-0.41400132263394784,477.0,481.0
GOBP_REGULATION_OF_GROWTH,5.743588679210508,3783.0,10,0,-0.21630946176324892,482.0,482.0
GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING,5.682537322921399,3785.0,10,0,-0.052765094808058986,473.0,483.0
GOBP_POST_TRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION,5.8156485661519675,3809.0,10,0,-0.21130267554011758,489.0,484.0
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS,5.741370843795723,3812.0,10,0,0.009008882152069608,481.0,485.0
GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,5.670721744252656,3813.0,9,0,-0.5055500552881248,469.0,486.0
GOBP_CELL_PROJECTION_ORGANIZATION,5.895331941662462,3817.0,10,0,-0.21271522837605708,500.0,487.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,5.836922819205969,3825.0,10,0,-0.2453086591944369,494.0,488.0
GOMF_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY,5.684132766654261,3829.0,10,0,0.01463096357542062,474.0,489.0
GOBP_REGULATION_OF_PHOSPHORYLATION,5.8358965219872,3833.0,10,0,0.14932936192150043,493.0,490.0
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,5.820016889474301,3841.0,10,0,-0.16967143640882906,492.0,491.0
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,5.784188334422577,3843.0,10,0,-0.08405258020057989,485.0,492.0
GOMF_PHOSPHATASE_BINDING,5.840223834053393,3849.0,10,0,-0.20823829390367238,495.0,493.0
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,5.850823218954329,3854.0,10,0,-0.10756141506450989,496.0,494.0
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,5.819672854500564,3858.0,10,0,0.12478891910367769,490.0,495.0
GOCC_LATE_ENDOSOME,5.78407752582551,3861.0,10,0,0.04842223275144171,484.0,496.0
GOCC_VESICLE_MEMBRANE,5.795654673822789,3871.0,10,0,0.07074185584378177,488.0,497.0
GOMF_PHOSPHATASE_ACTIVITY,5.8891232957481074,3884.0,10,0,0.09109102651395602,498.0,498.0
GOBP_REGULATION_OF_CELL_ACTIVATION,5.927533903204639,3884.0,10,0,0.2174091674259116,503.0,498.0
GOCC_GOLGI_APPARATUS,5.975009405962407,3887.0,10,0,0.08110025792436648,511.0,500.0
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,5.994590853894493,3889.0,10,0,-0.09149652749686157,515.0,501.0
GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH,5.911460694546921,3891.0,10,0,-0.26394032079168533,502.0,502.0
GOBP_MONOATOMIC_CATION_TRANSPORT,6.025419260133205,3891.0,10,0,0.17258977168298612,519.0,502.0
GOBP_MONOATOMIC_ION_TRANSPORT,6.025419260133205,3891.0,10,0,0.17258977168298612,519.0,502.0
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,6.0000817556430555,3893.0,10,0,0.1706951685456664,516.0,505.0
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,5.960508870139568,3894.0,10,0,-0.16525304274858615,507.0,506.0
GOBP_REGULATION_OF_IMMUNE_RESPONSE,5.908161906520462,3899.0,10,0,0.004752483505008687,501.0,507.0
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION,5.981651970782378,3904.0,10,0,-0.2622454145886914,513.0,508.0
GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION,5.934536776046972,3905.0,10,0,-0.1330310167565289,504.0,509.0
GOCC_ENDOCYTIC_VESICLE,5.892293284309472,3909.0,10,0,0.0018377173696311865,499.0,510.0
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,5.884527257809814,3915.0,10,0,-0.17456328014826328,497.0,511.0
GOCC_VESICLE_LUMEN,5.9749170567615,3922.0,10,0,-0.18166985959982948,510.0,512.0
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,6.109984585790252,3924.0,10,0,-0.33844161517336013,534.0,513.0
GOBP_DENDRITE_DEVELOPMENT,5.975722462408159,3934.0,10,0,-0.362830486780829,512.0,514.0
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,6.063803860212189,3934.0,10,0,-0.13750785145034777,527.0,514.0
GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,6.016289213010634,3936.0,10,0,-0.2941403194218365,518.0,516.0
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,6.086062205107741,3940.0,10,0,-0.10886993768079281,530.0,517.0
GOCC_SECRETORY_GRANULE,6.03286108657441,3942.0,10,0,-0.188440059021015,521.0,518.0
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS,5.985611254323877,3944.0,10,0,0.04700642481168369,514.0,519.0
GOBP_NUCLEOTIDE_METABOLIC_PROCESS,6.001474849130829,3949.0,10,0,-0.4346231135024844,517.0,520.0
GOBP_MESENCHYME_DEVELOPMENT,6.055167674208763,3953.0,10,0,-0.040441606977636005,525.0,521.0
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS,6.09527601354835,3955.0,10,0,0.032849296568943906,532.0,522.0
GOBP_REGULATION_OF_RESPONSE_TO_STRESS,5.935533188364702,3956.0,10,0,-0.1458240462341113,505.0,523.0
GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,6.265788070152871,3969.0,10,0,-0.12260488751910761,557.0,524.0
GOCC_SECRETORY_VESICLE,6.15315141837509,3973.0,10,0,-0.362458390825346,545.0,525.0
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,6.052156536656022,3974.0,10,0,0.011670669673747414,524.0,526.0
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,5.9733828224456476,3977.0,10,0,0.026445395132787198,508.0,527.0
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,6.143496187957652,3977.0,10,0,-0.10709158139495119,543.0,527.0
GOBP_TRANSMEMBRANE_TRANSPORT,6.122509837080177,3979.0,10,0,0.06195883622187557,537.0,529.0
GOCC_GLUTAMATERGIC_SYNAPSE,6.0440059052078,3983.0,10,0,-0.011649681852605287,523.0,530.0
GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,6.071911129117719,3988.0,10,0,-0.0659229555114539,528.0,531.0
GOBP_CHROMOSOME_ORGANIZATION,6.122161608861064,3989.0,10,0,0.007894220097385496,536.0,532.0
GOMF_ADENYL_NUCLEOTIDE_BINDING,6.062135551825597,3993.0,10,0,-0.2168512714576194,526.0,533.0
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION,6.308456134073692,3993.0,10,0,-0.07491839624544659,564.0,533.0
GOBP_INFLAMMATORY_RESPONSE,5.973601552897945,3996.0,10,0,-0.021266852634246193,509.0,535.0
GOBP_RENAL_SYSTEM_DEVELOPMENT,5.952142764188514,3999.0,10,0,-0.18497321044291928,506.0,536.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,6.103533261589019,4002.0,10,0,0.137876157032494,533.0,537.0
GOBP_REGULATION_OF_CATABOLIC_PROCESS,6.126198590939504,4005.0,10,0,-0.3511625761563684,539.0,538.0
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,6.19357302973106,4007.0,10,0,-0.1634849681326705,548.0,539.0
GOBP_PURINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,6.1412077321951095,4010.0,10,0,-0.4286520096121322,542.0,540.0
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,6.147062049801838,4012.0,10,0,-0.0012075954085672969,544.0,541.0
GOBP_TRANSLATION,6.042828004544426,4016.0,10,0,-0.3664172755142292,522.0,542.0
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,6.228652379974786,4017.0,10,0,-0.5395938603327798,552.0,543.0
GOBP_REGULATION_OF_CATALYTIC_ACTIVITY,6.080217086847687,4033.0,10,0,-0.3192662960730896,529.0,544.0
GOBP_REGULATION_OF_PROTEIN_SECRETION,6.202339180396126,4042.0,10,0,0.3046171296892891,550.0,545.0
GOBP_GROWTH,6.261114661466896,4049.0,10,0,-0.21660509446324888,555.0,546.0
GOBP_APOPTOTIC_PROCESS,6.137815464588764,4052.0,10,0,-0.2309224546937363,541.0,547.0
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT,6.241473174316571,4053.0,10,0,-0.18654897797761819,554.0,548.0
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,6.2138065544964824,4060.0,10,0,-0.2045453185976882,551.0,549.0
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS,6.094929831545198,4066.0,9,0,-0.4677699198874139,531.0,550.0
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING,6.123630508929932,4071.0,10,0,0.15840672619587992,538.0,551.0
GOCC_CELL_LEADING_EDGE,6.116944344253824,4072.0,10,0,-0.4946080777906399,535.0,552.0
GOBP_CHEMICAL_HOMEOSTASIS,6.261521344405022,4078.0,10,0,-0.21550040893735076,556.0,553.0
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,6.171443910808592,4079.0,10,0,-0.32437207128825063,546.0,554.0
GOMF_LIPID_BINDING,6.135334715141436,4080.0,10,0,-0.07151913153443241,540.0,555.0
GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM,6.201730127612974,4109.0,10,0,-0.1273781164413963,549.0,556.0
GOBP_MYELOID_LEUKOCYTE_MIGRATION,6.266323532559384,4116.0,10,0,0.1911012948444043,558.0,557.0
GOCC_NEURON_TO_NEURON_SYNAPSE,6.301940028406421,4117.0,10,0,-0.038079117133191176,561.0,558.0
GOCC_POSTSYNAPTIC_SPECIALIZATION,6.301940028406421,4117.0,10,0,-0.038079117133191176,561.0,558.0
GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING,6.359736803797154,4117.0,10,0,0.016908900435153296,570.0,558.0
GOBP_BEHAVIOR,6.188186363367265,4119.0,10,0,-0.256260714359899,547.0,561.0
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,6.323246842482407,4125.0,10,0,-0.1717800551251662,567.0,562.0
GOBP_RESPONSE_TO_WOUNDING,6.3232147300751596,4133.0,10,0,0.1158803508226495,566.0,563.0
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY,6.317955092858279,4134.0,10,0,-0.15156589957751307,565.0,564.0
GOBP_INTRACELLULAR_MONOATOMIC_ION_HOMEOSTASIS,6.382996270827652,4136.0,10,0,-0.10346173165345758,576.0,565.0
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,6.34527543028923,4139.0,10,0,-0.2233925790111743,569.0,566.0
GOBP_REGULATION_OF_HEMOPOIESIS,6.453731334276247,4139.0,10,0,0.2371879272242629,586.0,566.0
GOBP_RESPONSE_TO_OXIDATIVE_STRESS,6.302427383883533,4141.0,10,0,-0.188118522132137,563.0,568.0
GOBP_IMMUNE_EFFECTOR_PROCESS,6.337956850824983,4147.0,10,0,0.020420039480387998,568.0,569.0
GOBP_DOUBLE_STRAND_BREAK_REPAIR,6.362450215361073,4150.0,10,0,-0.18587466918775228,572.0,570.0
GOBP_POSITIVE_REGULATION_OF_SIGNALING,6.416414774673431,4153.0,10,0,-0.2522373369372123,579.0,571.0
GOBP_HOMEOSTATIC_PROCESS,6.29947971926674,4170.0,10,0,-0.3145134078476907,560.0,572.0
GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY,6.432751532508511,4173.0,10,0,-0.22087622421502048,584.0,573.0
GOMF_PHOSPHOLIPID_BINDING,6.293648547312554,4185.0,10,0,-0.2765551754462495,559.0,574.0
GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT,6.418509912200444,4185.0,10,0,-0.0894299511760903,580.0,574.0
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,6.23270109782735,4186.0,10,0,-0.4461897320817657,553.0,576.0
GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,6.3707372362420855,4186.0,10,0,0.010285261351487407,574.0,576.0
GOCC_COATED_VESICLE,6.427943163068391,4186.0,10,0,0.042803559781348685,582.0,576.0
GOBP_WOUND_HEALING,6.547176671505663,4201.0,10,0,-0.05305829324594689,597.0,579.0
GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH,6.389313959688187,4206.0,10,0,-0.05544699751257261,577.0,580.0
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,6.428257055659433,4207.0,10,0,-0.0018816136459166022,583.0,581.0
GOBP_REGULATION_OF_ENDOCYTOSIS,6.376323462517104,4208.0,10,0,-0.14556729160582133,575.0,582.0
GOBP_AMIDE_METABOLIC_PROCESS,6.368725174689199,4209.0,10,0,0.1600526934031581,573.0,583.0
GOBP_LEUKOCYTE_PROLIFERATION,6.4784934258498605,4220.0,10,0,0.1739629474266041,588.0,584.0
GOBP_REGULATION_OF_CELL_DEVELOPMENT,6.494282131900493,4227.0,10,0,-0.17380690199113552,592.0,585.0
GOBP_DEFENSE_RESPONSE_TO_SYMBIONT,6.520558237960766,4231.0,10,0,0.05805234644854239,595.0,586.0
GOBP_SYNAPSE_ORGANIZATION,6.362230945624314,4235.0,10,0,-0.2843439653188803,571.0,587.0
GOBP_LEUKOCYTE_MIGRATION,6.411618002209301,4235.0,10,0,0.0871519613797008,578.0,587.0
GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM,6.442749445812406,4236.0,10,0,-0.1515148567801062,585.0,589.0
GOBP_ORGANELLE_ASSEMBLY,6.504459104745673,4248.0,10,0,-0.18502551064941059,593.0,590.0
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,6.60825687219821,4249.0,10,0,0.024954057058749403,603.0,591.0
GOBP_PROTEIN_MATURATION,6.692232317452923,4250.0,10,0,-0.16537969453347098,611.0,592.0
GOBP_CELL_PROJECTION_MORPHOGENESIS,6.570544481283424,4251.0,10,0,0.1605322226415371,598.0,593.0
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,6.58837433539472,4253.0,10,0,-0.07080983897589929,601.0,594.0
GOBP_LOCALIZATION_WITHIN_MEMBRANE,6.4197523604913735,4254.0,10,0,-0.13893827167620168,581.0,595.0
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,6.493154142548845,4257.0,10,0,-0.460964786923791,591.0,596.0
GOMF_TUBULIN_BINDING,6.586523244243715,4258.0,10,0,-0.1538592404238712,600.0,597.0
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS,6.457825477907314,4261.0,10,0,-0.28858719194431515,587.0,598.0
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,6.509404699695079,4273.0,10,0,-0.41231028801815944,594.0,599.0
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,6.52058948156421,4277.0,10,0,-0.005151277577319713,596.0,600.0
GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,6.489302619260094,4279.0,10,0,-0.43706787125124374,590.0,601.0
GOBP_PROTEIN_FOLDING,6.633879644714629,4282.0,10,0,0.023247712800703712,605.0,602.0
GOBP_REGULATION_OF_SECRETION,6.585294931736252,4307.0,10,0,-0.12443081232372537,599.0,603.0
GOBP_SMALL_MOLECULE_METABOLIC_PROCESS,6.653953609263242,4325.0,10,0,-0.574298931366563,607.0,604.0
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,6.673366997576946,4328.0,10,0,-0.1785696619723956,609.0,605.0
GOBP_RESPONSE_TO_PEPTIDE,6.633016429740427,4330.0,10,0,-0.22607396445603029,604.0,606.0
GOBP_ORGANELLE_FISSION,6.69115596446852,4332.0,10,0,0.1466651390481306,610.0,607.0
GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS,6.488122421076682,4340.0,9,0,-0.464314727782202,589.0,608.0
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS,6.734783539547158,4341.0,10,0,-0.04679583702876637,613.0,609.0
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION,6.665868432440083,4363.0,10,0,-0.033446022349224815,608.0,610.0
GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS,6.600467352623884,4368.0,10,0,-0.4046919597091755,602.0,611.0
GOBP_REGULATION_OF_LOCOMOTION,6.705563547825606,4372.0,10,0,-0.07582023356635346,612.0,612.0
GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY,6.6413875644334315,4373.0,10,0,-0.21791171020751737,606.0,613.0
GOMF_KINASE_BINDING,6.865757696724945,4373.0,10,0,-0.11708449429474602,622.0,613.0
GOBP_EXPORT_FROM_CELL,6.746677178638954,4376.0,10,0,0.1614866794504874,615.0,615.0
GOBP_MONOATOMIC_ION_HOMEOSTASIS,6.818404878241968,4386.0,10,0,-0.23436828205020377,618.0,616.0
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS,6.755888802044508,4442.0,10,0,-0.21757334005457726,616.0,617.0
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,6.8366999020289025,4443.0,10,0,0.1155599197771517,619.0,618.0
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,6.854048651537879,4449.0,10,0,0.2446067612170059,621.0,619.0
GOCC_CELL_CORTEX,6.844738638811047,4460.0,10,0,0.009031067295266492,620.0,620.0
GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS,6.772591225973172,4468.0,9,0,-0.30487015582796534,617.0,621.0
GOBP_RESPONSE_TO_GROWTH_FACTOR,6.880943867913852,4476.0,10,0,0.0144569467928797,623.0,622.0
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,6.737959737932428,4485.0,10,0,-0.34676764218666145,614.0,623.0
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,6.887163530096144,4494.0,10,0,-0.06518433727653865,624.0,624.0
GOBP_ENDOCYTOSIS,6.946837968784345,4509.0,10,0,0.02182720988894262,628.0,625.0
GOBP_LOCOMOTION,6.984225122054618,4510.0,10,0,-0.026400015000375997,632.0,626.0
GOCC_POSTSYNAPSE,6.936897891687286,4521.0,10,0,-0.2869373890067285,626.0,627.0
GOBP_VESICLE_MEDIATED_TRANSPORT,6.953496967529722,4525.0,10,0,-0.1311831420542247,630.0,628.0
GOBP_POSITIVE_REGULATION_OF_LOCOMOTION,6.994285122923977,4529.0,10,0,-0.04423749559289397,633.0,629.0
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,6.951905459434858,4531.0,10,0,0.005256952756558075,629.0,630.0
GOBP_REGULATION_OF_TRANSPORT,6.979743499342628,4537.0,10,0,0.08616316910251859,631.0,631.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,6.930823392479532,4557.0,10,0,-0.22734825731921102,625.0,632.0
GOCC_SYNAPSE,7.08765655065812,4566.0,10,0,-0.21536164910654718,635.0,633.0
GOBP_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,7.007232616878751,4572.0,10,0,-0.1946879850151764,634.0,634.0
GOBP_CELL_MOTILITY,6.941001145364413,4577.0,10,0,-0.1756324018172107,627.0,635.0
GOBP_ACTIN_FILAMENT_ORGANIZATION,7.223744642927773,4626.0,10,0,-0.5215316339644314,638.0,636.0
GOBP_POSITIVE_REGULATION_OF_TRANSPORT,7.184614278140514,4656.0,10,0,-0.11549894974444522,637.0,637.0
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS,7.157806193605246,4709.0,10,0,0.011346496727477095,636.0,638.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,7.403371306936594,4736.0,10,0,0.035770230797090394,640.0,639.0
GOBP_IMPORT_INTO_CELL,7.3878123207717294,4804.0,10,0,0.055169180078775804,639.0,640.0
GOMF_SIGNALING_RECEPTOR_BINDING,7.544922875657151,4900.0,10,0,-0.303521737511335,641.0,641.0
GOBP_PHOSPHORUS_METABOLIC_PROCESS,7.583776399600017,4943.0,10,0,-0.2379765424750087,642.0,642.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,7.657755021234482,4954.0,10,0,0.10200602232802429,644.0,643.0
GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY,7.634713594725614,4971.0,10,0,-0.022748412483677417,643.0,644.0
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,8.103944774365619,5213.0,10,0,0.2167502268818192,646.0,645.0
GOBP_CELL_MORPHOGENESIS,8.175024075364686,5274.0,10,0,-0.3297895934480919,647.0,646.0
GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS,8.06290683476282,5294.0,10,0,-0.37575811133871617,645.0,647.0
