pathway,pval,padj,log2err,ES,NES,size,leadingEdge,timepoint
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.972428419936373,1.0,0.0138082722594766,0.175055147628058,0.516895562037444,16,CASP6|RPL37|HINT1|DDIT4|MSX1|MAPKAPK5|CSNK2A1,3
GOBP_RESPONSE_TO_LIPID,0.97289156626506,1.0,0.0082906983320451,0.166917178663051,0.590288092945452,44,CALM3|CCND1|IRAK1|BRCA1|RAC1|BMP7|PDCD7|LDLR|HMGB1|DSG2|RAN|ABL2|GPI|ZFP36L1|HSPA8|DDIT4|ADAM17|PARK7|MBD3|SOD2|VIM|PRDX2|RBBP7|EGLN2|HDAC2|TBXA2R|XIAP|H2AZ1|YES1|SMAD2|NDUFA13|AARD,3
GOMF_AMINOACYLTRANSFERASE_ACTIVITY,0.974306269270298,1.0,0.010787337352153,0.164883420943301,0.529946710527155,25,BRCA1|TRIM71|UBE2Z|KCMF1|RPL37|UBE2G2|RBX1|PARK7|RNF41|ASB1|RNF7|ZBED1|RPS20|XIAP|TTC3|RPL5|RPS7,3
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS,0.974974974974975,1.0,0.0075959105335281,0.167087881107897,0.610894219138463,64,ZNF106|FGFR1|BRCA1|RAC1|GCLM|IGF2|GRB2|TRIM71|BMP7|CD63|SOX11|CRK|RAN|RAB31|ZNF8|ZFP36L1|HSPA8|SERPINB9|DDIT4|MSX1|ADAM17|RBX1|PARK7|CCBE1|LIMS1|PRMT1|IL17RD|DSTYK|PRKDC|BMPR1A|RBBP7|SMAD5|RACK1|EGLN2|HDAC2|NUCKS1|XIAP|STXBP4|CTBP2|IRS2|SYAP1|FUT8|BLOC1S6|YES1|TIGAR|SMAD2,3
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.975991649269311,1.0,0.0121212734616549,0.172083931926125,0.530624829079276,20,RHOB|BRCA1|GRB2|MLST8|CCND2|NMT2|RAD9A|ZFP36L1|RBX1|CNN2|EI24|MAP3K20|NUCKS1|POLH,3
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS,0.976023976023976,1.0,0.0071504839133048,0.16470841565053,0.612493913801272,75,CASP6|PRDX1|ZNF639|IRAK1|RAC1|CXADR|VPS37B|KIAA0319L|SFPQ|COLEC12|GRB2|IFITM1|VAPA|CIITA|TF|LDLR|HMGB1|IKZF3|CRK|KPNA6|NMT2|CD24|HSPA8|SERPINB9|ULBP3|DDIT4|ADAM17|RNASEK|CSNK2A1,3
GOBP_POSITIVE_REGULATION_OF_SIGNALING,0.976023976023976,1.0,0.0071504839133048,0.172701224384976,0.66015994180896,102,GLIPR2|PTBP1|ORAI1|CALM3|IRAK1|ANXA2|FGFR1|RAC1|PPP1CA|TMEM9|RAB34|IGF2|SFPQ|CXXC5|DOK4|TBL1X|HIP1|ERP29|BMP7|CD63|VAPA|TSPAN14|HMGB1|TBL1XR1|PSMA6|MLST8|SOX11|CRK,3
GOBP_REGULATION_OF_RESPONSE_TO_STRESS,0.978021978021978,1.0,0.0068390670635173,0.167766626103327,0.622041539794836,73,APLNR|CASP6|PRDX1|IRAK1|ANXA2|BRCA1|CELF1|SFPQ|COLEC12|GRB2|ERP29|BMP7|LDLR|HMGB1|PSMA6|DSG2|DNAJB1|CRK|SGTA|USP22|MORF4L1|RPS3|RAD9A|HSPA8|SERPINB9|MSX1|ADAM17|CSNK2A1|RBX1|PARK7|PRMT1|INO80E|PRKDC|HSPD1|PRDX2|RACK1|SBNO1|DHX33|MAP3K20|TAF10|TBXA2R|ELP6|KREMEN1|XIAP|POLH,3
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,0.979445015416238,1.0,0.0102389179310485,0.160439356451338,0.515663180106617,25,QPRT|NMNAT3,3
GOBP_DEVELOPMENTAL_GROWTH,0.979716024340771,1.0,0.0086840800745758,0.14831125888244,0.49554333712221,31,FGFR1|VGLL4|SAV1|IGF2|SALL4,3
GOBP_REGULATION_OF_TRANSPORT,0.97997997997998,1.0,0.0068390670635173,0.165527044933579,0.606791078760845,65,APLNR|ORAI1|CALM3|HOMER3|ANXA2|FGFR1|RAC1,3
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,0.980612244897959,1.0,0.009307804375046,0.154628564688596,0.509058238095066,28,ARPC5L|RAC1|GRB2|MYLK3|DSG2|MLST8|CRK|ABI2|ABL2|SWAP70|FSCN1,3
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING,0.981818181818182,1.0,0.0137183520206939,0.176167460606324,0.510706836935458,15,ANXA2|HMGB1|DSG2|CRK,3
GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM,0.981927710843373,1.0,0.0069963491062699,0.153608757096142,0.541183137513305,43,FAM168B|RAB34|RAB11FIP4|CCNF|VAPA|RAB3IP|TF|EIF4A1|GGPS1|PCLAF|SEPTIN9|TAF8|PARK7|LIMS1|RNF41|IGF2BP1|CEP43|STX16|PPIB|SET|ATCAY|VCP|RACK1|RASGRP3,3
GOBP_ORGANELLE_ASSEMBLY,0.981981981981982,1.0,0.0065141407183622,0.156107024998891,0.569954833770094,63,DNAAF10|AGO2|CLUAP1|KIF3B|FGFR1|BRCA1|VPS37B|KIAA0319L|RAB34|IFT20,3
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,0.98265306122449,1.0,0.009062695020603,0.15254410023008,0.502195897965602,28,ORAI1|TOMM7|RAC1,3
GOBP_RENAL_SYSTEM_DEVELOPMENT,0.985122210414453,1.0,0.0128901829648689,0.169415786261993,0.50495653301785,17,FGFR1|IFT20|BMP7|SOX11|IRX3|CD24|PRKX|LIN28A|SMAD5|BLOC1S6|AKR1B1|SMAD2|TGFB2|SOX4|GATA3|NDUFS6,3
GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,0.985122210414453,1.0,0.0128901829648689,0.168949658026079,0.503567202642316,17,CCND1|ERP29|SGTA|UBE2G2|PARK7|VCP|RACK1|MAP3K20|RNF7|PDIA3|USP13|ATF4|HM13|ATF6|TMEM258|TMUB2,3
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,0.98559670781893,1.0,0.0096656434846849,0.162866535676586,0.527509914550287,26,CELF1|VGLL4|SAV1|IFITM1|BMP7|MARVELD3|SOX11|PTPN14|MSX1|NUP62|AKIRIN1|RNF41|SOD2,3
GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY,0.98559670781893,1.0,0.0096656434846849,0.163203635469287,0.528601750157301,26,CALM3|MDFI|ANXA2,3
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,0.986013986013986,1.0,0.0054335217582325,0.158724339402706,0.594746444309755,82,RHOB|CALM3|CCND1|BORCS7|PRDX1|GLUL|ZNF106|IRAK1|BRCA1|RAC1,3
GOBP_REGULATION_OF_PROTEOLYSIS,0.988694758478931,1.0,0.009185939806085,0.153031519488336,0.498369079779684,27,ANXA2|ELOB|ZYG11B|TF|SGTA|GABARAP|SERPINB9|CSNK2A1|RBX1|PARK7|CCBE1,3
GOMF_ADENYL_NUCLEOTIDE_BINDING,0.989010989010989,1.0,0.0048089956135489,0.146420359733934,0.542894305868165,73,MAP3K9|KIF3B|NMNAT3|GLUL|IRAK1|FGFR1|RFC2|GUK1|MKNK2|NEK8|RALBP1|UBE2Z|FANCM|CIITA|PAPOLA|EIF4A1|MYLK3|YME1L1|AK9|TRNT1|ABL2|UBE2G2|NME6|NUBP2|SWAP70|PRKX|HSPA8|ABCB11|MAPKAPK5|CSNK2A1|LDHB|SPG7,3
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY,0.989572471324296,1.0,0.0106794512946723,0.153384890396793,0.483692107919128,23,IRAK1|COLEC12|GRB2|HMGB1|RPS3|CD24|HSPA8|PRKDC|HSPD1|DHX33|ELP6|XIAP|C5AR2|YES1,3
GOBP_CYTOSKELETON_ORGANIZATION,0.991008991008991,1.0,0.0043455107956813,0.149905693068311,0.566245274197868,90,RHOB|DNAAF10|ALKBH4|CLUAP1|KIF3B|BRCA1|ARPC5L|RAC1|CXADR|MID1IP1|CCNF|GRB2|HIP1|PHACTR4|TUBA1A|NTMT1|CEP68|MYLK3|MLST8|CRK|RAN|ABI2|GABARAP|TUBD1|RPS3|KPNB1|TPM2|ABL2|HOOK3|PCLAF|SH3BGRL3|SWAP70|SEPTIN9|FSCN1|NUP62|FLNC,3
GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS,0.991911021233569,1.0,0.0065141407183622,0.151938109930241,0.51520569640403,34,QPRT|NMNAT3|GUK1|PIGN|VAPA|FADS1|NDUFB9|GGPS1|AK9,3
GOBP_RESPONSE_TO_GROWTH_FACTOR,0.991967871485944,1.0,0.0052332208319152,0.142354145875779,0.496347793156212,41,FGFR1|GCLM|GRB2|TRIM71|BMP7|CD63|SOX11|CRK|ZNF8|ZFP36L1|DDIT4|MSX1|ADAM17|CCBE1|LIMS1|PRMT1|IL17RD|DSTYK|BMPR1A|RBBP7|SMAD5|RACK1|HDAC2|XIAP|SYAP1|FUT8|BLOC1S6|YES1|SMAD2,3
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,0.992,1.0,0.0043455107956813,0.143020604887637,0.528429505560138,71,GLIPR2|PTBP1|IRAK1|FGFR1|RAC1|IGF2|SFPQ|CXXC5|DOK4|HIP1|ERP29|BMP7|VAPA|HMGB1|PSMA6|MLST8|SOX11|CRK,3
GOCC_ANCHORING_JUNCTION,0.993,1.0,0.0040949223755955,0.129051603796907,0.474523575639786,66,RHOB|CCND1|ANXA2|ARPC5L|RAC1|PPP1CA|CXADR,3
GOBP_CELLULAR_RESPONSE_TO_LIPID,0.99486125385406,1.0,0.0084235938619517,0.134932170625484,0.43368132197993,25,IRAK1|BRCA1|LDLR|HMGB1|RAN|ABL2|ZFP36L1|HSPA8|DDIT4|PARK7|VIM|PRDX2|EGLN2|HDAC2|TBXA2R|H2AZ1|YES1|NDUFA13,3
GOBP_RESPONSE_TO_WOUNDING,0.994929006085193,1.0,0.0065141407183622,0.142918023211974,0.481154936618398,33,NMNAT3|ANXA2|RAC1|HMGB1|DSG2|CRK|ZFP36L1|ADAM17|HPS4|NMNAT1|PABPC4|SOD2|PRDX2|CNN2|TBXA2R|KREMEN1|PDIA3|BLOC1S6|CD151|SERPING1|ACTG1|EXTL3|TGFB2,3
GOBP_INFLAMMATORY_RESPONSE,0.995963673057518,1.0,0.0054335217582325,0.132372994787084,0.457505147824445,39,CASP6|CELF1|RAC1|LDLR|HMGB1|PSMA6|DSG2|KPNA6|DPP9|HSPA8|ADAM17|PARK7|ACER3|NKIRAS2|PRDX2|SBNO1|DHX33|MAP3K20|TBXA2R|ELP6|XIAP|C5AR2|YES1|EXTL3|FASN|GATA3|IDO1|FEM1A|MAVS|PRDX5|TMEM258|CAMK1D,3
GOBP_NUCLEOTIDE_METABOLIC_PROCESS,0.995983935742972,1.0,0.0043455107956813,0.12453055615419,0.434202083454491,41,QPRT|NMNAT3|GUK1|NUDT3|MLST8|RAN|DHTKD1|NDUFB9|AK9|HINT1|NME6|GPI|HSPA8|DDIT4|PARK7|LDHB|NMNAT1|EIF6,3
GOBP_APOPTOTIC_PROCESS,0.996003996003996,1.0,0.0028897301033195,0.143492271469971,0.549794914337123,113,MAP3K9|RHOB|DNAAF10|CASP6|CCND1|ANXA2|FGFR1|BRCA1|PPP1CA|GCLM|SAV1|RSL1D1|SFPQ|MKNK2|HIP1|ERP29|BMP7|TUBA1A|UBE2Z|PDCD7|HMGB1|PHLDA1|DSG2|YME1L1|MLST8|IKZF3|CCND2|GABARAP|MORF4L1|SEMA3E|RPS3|HINT1|CD24|RAD9A|NME6|GPI|ZFP36L1|SERPINB9|DDIT4|MSX1|PTMS|ADAM17|CSNK2A1|NUP62|PARK7|PTMA|RNF41|NMNAT1|SOD2|DSTYK|SET|DYNLL1|PRKDC|BMPR1A|HSPD1|ATCAY|PRDX2|ANKLE2|SMAD5|VCP|RACK1|EI24|MAP3K20|EGLN2|TNFAIP8L1|TAF10|HDAC2|ELP6|KREMEN1|XIAP|PDIA3,3
GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH,0.996990972918756,1.0,0.0038285208989028,0.127641057761179,0.460345487000931,55,CCND1|BRCA1|GCLM|BMP7|UBE2Z|DSG2|YME1L1|MLST8|CCND2|SEMA3E|DPP9|GPI|SERPINB9|MSX1|PTMS|CSNK2A1|NUP62|PARK7|PTMA|NMNAT1|SOD2|DSTYK|SET|PRKDC|HSPD1|PRDX2|ANKLE2|SMAD5|RACK1,3
GOBP_PHOSPHORUS_METABOLIC_PROCESS,0.997002997002997,1.0,0.0025013249394157,0.140617264352969,0.533705753418905,94,MAP3K9|QPRT|NMNAT3|IRAK1|FGFR1|RAC1|PPP1CA|KCTD20|GUK1|PIGN|MKNK2|CNKSR3|RALBP1|VAPA|NUDT3|LDLR|MLST8|FADS1|RAN|DHTKD1|ABI2|NDUFB9|GGPS1|NT5DC2|AK9|PTPN14|HINT1|ABL2|NME6|GPI|PRKX|HSPA8|DDIT4|MAPKAPK5|ADAM17|PARK7|LDHB|NMNAT1|AASS|CEP43|HTD2|EIF6|DSTYK|SSH1|DYNLL1|PRKDC|PAICS|ANKLE2|VCP|RACK1,3
GOBP_REGULATION_OF_PROTEIN_TRANSPORT,0.9979633401222,1.0,0.0066784144069882,0.121768608447977,0.403379828103416,29,ORAI1|RAC1|ERP29|RAN|OAZ2|PTPN14|UBE2G2|HSPA8|PARK7|GRIPAP1|DYNLL1|JUP|RACK1|EI24|STXBP4|IRS2,3
GOBP_RESPONSE_TO_PEPTIDE,0.998996990972919,1.0,0.0032324387765438,0.106989721392385,0.379509349277966,45,NMNAT3|IRAK1|BRCA1|GCLM|IFITM1|TUBA1A|CIITA|HMGB1|MYLK3|CRK|RPS3|CD24|UBE2G2|ZFP36L1|ADAM17|LIMS1|NKIRAS2|IL17RD,3
GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH,0.999000999000999,1.0,0.0014426950408889,0.130281673135634,0.494477536862,94,MAP3K9|RHOB|CASP6|CCND1|FGFR1|BRCA1|PPP1CA|GCLM|SAV1|RSL1D1|SFPQ|HIP1|ERP29|BMP7|UBE2Z|HMGB1|PHLDA1|DSG2|YME1L1|MLST8|IKZF3|CCND2|MORF4L1|SEMA3E|RPS3|RAD9A|DPP9|GPI|ZFP36L1|SERPINB9|MSX1|PTMS|ADAM17|CSNK2A1|NUP62|PARK7|ACER3|PTMA|NMNAT1|SOD2|DSTYK|SET|PRKDC|BMPR1A|HSPD1|PRDX2|ANKLE2|SMAD5|VCP|RACK1|EI24|MAP3K20|EGLN2|TNFAIP8L1,3
GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS,1.0,1.0,0.0058145762283954,0.0935107342329686,0.310778177757413,30,AGO2|GUK1|PIGN|ST3GAL2|NDUFB9|AK9|NME6|PAICS|VCP|GMPS|NME4|FUT8|NDUFA13|CHST12|CERK|B3GALT1|EXTL3|UGGT1|DPM2|NDUFS6,3
GOCC_RUFFLE,1.0,1.0,0.183023938384487,-0.132912000842223,-0.585461594740835,16,NME1|TPM1,3
GOBP_ACTIN_FILAMENT_BASED_PROCESS,,,,-0.192881074338245,,57,ACTC1|MYH6|TNNT2|ANKRD1|ACTA2|TPM1|SPIRE2|HRAS|LDB3|TNNC1|MYL6,3
GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS,,,,-0.126577124882074,,49,MYH6|NME1|GAPDH|NDUFA10|ATP5ME|ENO1|TPI1|FOXK1|MTHFD1|PIGX|UPP1|NDUFS7|TMEM258|ITGB8|ARL2|MFN1|NDUFS6|DPM2|UGGT1|EXTL3|B3GALT1|CERK|CHST12|NDUFA13|AKR1B1|TIGAR|BLOC1S6|FUT8|NME4|GMPS|VCP|PAICS|EIF6|NMNAT1|DDIT4|HSPA8|GPI|NME6|HINT1|AK9|NDUFB9|ST3GAL2|DHTKD1|RAN|MLST8,3
GOBP_CYTOPLASMIC_TRANSLATION,,,,-0.195546338077023,,37,RPL13|RPS15|RPL35|RPL3|EIF3L|RPL12|RPS19|RPL18A|RPS4X|RPL8|RPS12|EIF3F|RPSA|RPL7|RPL36|RPL4|RPS23|RPS7|RPL5|EIF3K|RPL18|RPS20|RPL34|RPL22|UBA52|RACK1|RPL21|IGF2BP1|LIN28A|RPS3|EIF3E|RPL37|EIF3I|RPL6|RPL15|EIF4A1,3
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,,,,-0.266636176804705,,37,ACTC1|MYH6|TNNT2|ANKRD1|TPM1|RPS15|LDB3,3
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT,,,,-0.244449189428269,,40,ACTC1|MYH6|TNNI1|TNNT2|ANKRD1|TPM1|LDB3|TNNC1|MYL6,3
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS,,,,-0.124479471520436,,49,MYH6|NME1|GAPDH|NDUFA10|ATP5ME|ENO1|TPI1|FOXK1|MTHFD1|IDH2|UPP1|NDUFS7|HACD2|ARL2|MFN1|IDO1|NDUFS6|FASN|UGGT1|NDUFA13|TIGAR|BLOC1S6|FUT8|NME4|SUCLG1|GMPS|ALDH6A1|VCP|PAICS|EIF6|HTD2|AASS|NMNAT1|LDHB|PARK7|DDIT4|HSPA8|GPI|NME6|HINT1|AK9|NDUFB9|DHTKD1|RAN|MLST8,3
GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS,,,,-0.0925181061260797,,60,MYH6|P2RY6|NME1|GAPDH,3
GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,,,,-0.0994880565402109,,43,MYH6|NME1|GAPDH|NDUFA10|ATP5ME|ENO1|TPI1|FOXK1|MTHFD1|IDH2|NDUFS7|HACD2|ARL2|MFN1|IDO1|NDUFS6|FASN|NDUFA13|TIGAR|BLOC1S6|NME4|SUCLG1|GMPS|VCP|PAICS|EIF6|HTD2|AASS|NMNAT1|LDHB|DDIT4|HSPA8|GPI|NME6|HINT1|NDUFB9|DHTKD1|RAN|MLST8,3
GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION,,,,-0.153760562607542,,57,ACTC1|MYH6|TNNT2|ANKRD1|TPM1|SPIRE2|LDB3,3
GOBP_TISSUE_MORPHOGENESIS,,,,-0.197073839202155,,48,ACTC1|MYH6|TNNI1|TNNT2|ANKRD1|ACTA2|TPM1,3
GOCC_ACTIN_CYTOSKELETON,,,,-0.249546570165779,,51,ACTC1|MYL4|MYH6|TNNI1|TNNT2|MYL7|ACTA2|TPM1|LDB3|TNNC1|MYL6,3
GOCC_CELL_SUBSTRATE_JUNCTION,,,,-0.157943665318871,,44,ACTC1|RPS15|YWHAB|RPL3|ADAM9|RPL12|RPS19|RPS4X|FLNA|RPL8|PPIA|RPL7|RPL4|CDC42|EZR|ITGB8|HMGA1|RPS7|ACTG1|PDLIM7|ARPC5|CD151|RPL5|YES1|BLOC1S6|RPL18|PDIA3|RPL22|CNN2|VIM|JUP|TPM4|PPIB|STX16|LIMS1|FLNC|ADAM17|HSPA8,3
GOCC_POLYMERIC_CYTOSKELETAL_FIBER,,,,-0.125002106254485,,43,ACTC1|KRT8|TPM1|KRT18|LDB3|TTLL9|DYNC1H1|KRT7,3
GOCC_RIBOSOMAL_SUBUNIT,,,,-0.155586987270156,,37,GADD45GIP1|RPL13|RPS15|RPL35|RPL3|RPL12|RPS19|RPL18A|RPS4X|RPL8|RPS12|RPSA|RPL7|RPL36|RPL4|AURKAIP1|RPS23|MRPL30|RPS7|RPL5|RPL18|RPS20|RPL34|RPL22|UBA52|RBM3|RACK1|RPL21|RPS3|MRPL57|RPL37|RPL6|RPL15|RPL7L1|MRPS10|MRPS26|MRPL20,3
GOCC_RIBOSOME,,,,-0.156695156695157,,42,GADD45GIP1|RPL13|RPS15|RPL35|RPL3|RPL12|RPS19|RPL18A|RPS4X|RPL8|RPS12|PNPT1|RPSA|RPL7|RPL36|EEF1A1|RPL4|AURKAIP1|RNF14|RPS23|MRPL30|RPS7|RPL5|RPL18|RPS20|RPL34|RPL22|UBA52|RBM3|RACK1|RPL21|MTG2|RPS3|MRPL57|RPL37|RPL6|RPL15|PSMA6|RPL7L1|MRPS10|MRPS26|MRPL20,3
GOCC_SUPRAMOLECULAR_COMPLEX,,,,-0.167731466404527,,95,ACTC1|MYL4|MYH6|TNNI1|TNNT2|ANKRD1|MYL7|ACTA2|KRT8|TPM1|KRT18|LDB3|SCO2|TNNC1,3
GOCC_SUPRAMOLECULAR_POLYMER,,,,-0.297212040705496,,62,ACTC1|MYL4|MYH6|TNNI1|TNNT2|ANKRD1|MYL7|ACTA2|KRT8|TPM1|KRT18|LDB3|SCO2|TNNC1|TTLL9|DYNC1H1,3
GOMF_CYTOSKELETAL_PROTEIN_BINDING,,,,-0.206678783540233,,63,ACTC1|MYL4|MYH6|TNNI1|TNNT2|ANKRD1|GAPDH|TPM1|SPIRE2|LDB3|TNNC1|APOE|TTLL9,3
GOMF_STRUCTURAL_MOLECULE_ACTIVITY,,,,-0.114369501466276,,62,TPM1|RPL13|KRT18|RPS15|RPL35|MYL6|APOE|RPL3|KRT7|POM121C|RPL12|RPS19|RPL18A|KRT19|MYL3|RPS4X|RPL8|RPS12|RPSA|TTN|RPL7|RPL36|RPL4|TUBA1B|MYL9|H4C3|RPS23|MRPL30|HMGA1|RPS7|ACTG1|ARPC5|RPL5|H2AZ1|RPL18|RPS20|RPL34|RPL22|UBA52|MYL6B|RPL21|ANK2|VIM|JUP|TPM4|H3-3B|NUP62|TPM2|H3-3A|RPS3|MRPL57|RPL37|TUBD1|COPA|RPL6|RPL15|TUBA1A|HIP1|RPL7L1|MRPL20|NUTF2|H2AZ2,3
GOCC_CYTOSOLIC_RIBOSOME,5.16353572637485e-05,0.0236585590304007,0.557332238758646,-0.564262132008012,-2.26089296706755,31,UBA52|RPL18A|RACK1|RPS7|RPL18|RPSA|RPS19|RPL13|RPL7|RPL36|RPS15|RNF14|RPS23|RPS4X|RPL8|RPL15|RPS12,4
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,0.0001016946538471,0.0236585590304007,0.538434096309916,-0.550168987345667,-2.20442436879821,31,UBA52|RPL18A|RPS7|MRPL20|RPL18|RPSA|RPS19|RPL13|RPL7|RPL36|RPS15|RPS23|MRPL57|RPS4X|RPL8|RPL15|RPS12,4
GOCC_RIBOSOMAL_SUBUNIT,0.0001096996554732,0.0236585590304007,0.538434096309916,-0.498108422100321,-2.13129829078775,37,UBA52|RPL18A|RACK1|RPS7|MRPL20|RPL18|RPSA|RPS19|RPL13|RPL7|RPL36|RPS15|RPS23|MRPL57|GADD45GIP1|RPS4X|RPL8|RPL15|RPS12,4
GOMF_STRUCTURAL_MOLECULE_ACTIVITY,0.0002167022761906,0.0322633217952139,0.518848077743792,-0.38840838408291,-1.85550207440527,62,UBA52|RPL18A|TPM2|RPS7|MRPL20|RPL18|JUP|MYL3|KRT7|RPSA|RPS19|RPL13|RPL7|HIP1|RPL36|RPS15|RPS23|MRPL57|H4C3|RPS4X|RPL8|RPL15|RPS12|TPM1|ANK2,4
GOBP_CYTOPLASMIC_TRANSLATION,0.0002493301529769,0.0322633217952139,0.49849310876659,-0.477630262643947,-2.043676672057,37,UBA52|RPL18A|RACK1|RPS7|EIF3K|RPL18|RPSA|RPS19|RPL13|RPL7|RPL36|RPS15|RPS23,4
GOCC_RIBOSOME,0.0004721018218663,0.0509083131245907,0.49849310876659,-0.453925203561731,-1.99776609203627,42,UBA52|RPL18A|RACK1|RPS7|MRPL20|RPL18|RPSA|RPS19|RPL13|RPL7|RPL36|RPS15|RNF14|RPS23|MRPL57|GADD45GIP1|RPS4X|RPL8|RPL15|RPS12,4
GOCC_CONTRACTILE_MUSCLE_FIBER,0.0006858487218717,0.0633920175787205,0.477270815362862,-0.475068790692901,-1.94544895784158,33,TPM2|MYL7|FLNA|JUP|MYL3|MYH6|SCO2|TNNI1|TNNT2|TNNC1|ACTA2|KRT8|GGPS1,4
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,0.0015641549974975,0.12320371866197,0.45505986738723,-0.627460214318306,-2.04825421439839,15,FLNA|WASF2|JUP|MYH6|TNNT2|TNNC1|ACTA2,4
GOMF_HISTONE_BINDING,0.0017138075238913,0.12320371866197,0.45505986738723,0.590539065219229,1.86286927686495,20,SAMD11|PTMS|TBL1XR1|CKS1B|HDAC2|IPO9|SET|SSRP1|CBX5,4
GOBP_MUSCLE_SYSTEM_PROCESS,0.0022671887775107,0.143611360528531,0.431707695803346,-0.46272124694604,-1.85647490619164,30,TPM2|FLNA|JUP|MYL3|MYH6|SCO2|TNNI1|TNNT2|TNNC1|APLNR|ACTA2,4
GOBP_CIRCULATORY_SYSTEM_PROCESS,0.0028713026210994,0.143611360528531,0.431707695803346,-0.436199465232334,-1.78627561244253,33,MYL7|FLNA|GCLM|JUP|MYL3|E2F4|MYH6|TNNI1|TNNT2|TNNC1|ACTA2,4
GOMF_CADHERIN_BINDING,0.0028713026210994,0.143611360528531,0.431707695803346,-0.436016887253987,-1.7855279393799,33,RACK1|FLNA|WASF2|ANXA2|JUP|FASN|PRDX1|HSPA8|YKT6,4
GOMF_ACYLTRANSFERASE_ACTIVITY,0.0029845510861177,0.143611360528531,0.431707695803346,-0.423338021954362,-1.77764904097427,35,RPS7|NOSIP|CCNB1IP1|BRCA1|FASN|GLUL|ZBED1|YKT6|KCMF1,4
GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.0031075101196281,0.143611360528531,0.431707695803346,-0.382715872817971,-1.7244181865686,45,UBA52|RACK1|RPS7|CCNB1IP1|ELOB|HINT1|BRCA1|ASB6|ZBED1|KCMF1|WSB2,4
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION,0.0042763808473607,0.184454560549494,0.407017918923954,-0.398875389906262,-1.72898909196404,39,UBA52|RACK1|RPS7|CCNB1IP1|ELOB|BRCA1|ASB6|ZBED1|KCMF1|WSB2,4
GOBP_REGULATION_OF_CELL_CELL_ADHESION,0.0048743988856343,0.197108504937841,0.407017918923954,0.569462607221308,1.77224774189906,19,SOX12|PRDX2|CD24|BMP7|IGF2|IRAK1,4
GOBP_MUSCLE_CONTRACTION,0.0060873485044205,0.222187481946596,0.407017918923954,-0.469444620206891,-1.80169321331087,26,TPM2|FLNA|JUP|MYL3|MYH6|TNNI1|TNNT2|TNNC1|ACTA2,4
GOCC_RIBONUCLEOPROTEIN_COMPLEX,0.0074756911457796,0.222187481946596,0.407017918923954,-0.317214705674223,-1.589221930607,76,UBA52|RPL18A|RACK1|RPS7|PDCD7|PABPC4|EIF3K|BRCA1|MRPL20|RPL18|RPP14|HSPA8|RPSA|RPS19|RPL13|RPL7|MRTO4|GAPDH|RPL36|RPS15,4
GOMF_GTPASE_ACTIVITY,0.0075244202894812,0.222187481946596,0.407017918923954,0.447890083415451,1.67134966916672,41,SIPA1L2|HPS4|RAB34|RHOB|ARL16|RANGAP1|CCDC88A|GRTP1|MTG2|RAB31|TBXA2R|SAR1A|SEPTIN9|RAN|RAB3B|GRB2|GRIPAP1|RALBP1|RGS9,4
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION,0.0077591725892138,0.222187481946596,0.407017918923954,-0.496428231411132,-1.79715060770746,21,RACK1|RPS7|FLNA|NOSIP|TNNT2|TLE5|GAPDH,4
