experiment,panel,sample_type,sample_num,label,position_relative_to_tes_bp,mean,ci_lower,ci_upper
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1315.0,0.7089686160712981,0.6703584152629549,0.7475788168796413
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1305.0,0.7073225153273249,0.6697350098705982,0.7449100207840517
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1295.0,0.7055690375423906,0.6684305013880648,0.7427075736967165
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1285.0,0.7154433977506965,0.6781430895935164,0.7527437059078766
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1275.0,0.7208720096512472,0.6834934778717331,0.7582505414307613
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1265.0,0.7301869729675698,0.692362296517052,0.7680116494180877
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1255.0,0.744311816263987,0.7059265946669915,0.7826970378609825
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1245.0,0.7424023808084733,0.7041786552722314,0.7806261063447152
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1235.0,0.7434243271370657,0.7054909698628694,0.7813576844112621
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1225.0,0.7584964069424185,0.719920950898502,0.7970718629863349
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1215.0,0.768979951036397,0.7302649301416588,0.8076949719311353
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1205.0,0.7796914463356495,0.7408802972524838,0.8185025954188151
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1195.0,0.7945900229079758,0.7556285670513285,0.833551478764623
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1185.0,0.8052594994693275,0.7660984456392569,0.8444205532993981
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1175.0,0.816900662565677,0.7771935832609593,0.8566077418703946
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1165.0,0.8282967841249301,0.787793182770266,0.8688003854795943
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1155.0,0.8331867628042466,0.7928683694326057,0.8735051561758875
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1145.0,0.8472311388653652,0.8064928010809511,0.8879694766497792
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1135.0,0.8588516020102495,0.8180708121693128,0.8996323918511862
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1125.0,0.8711428698866713,0.8301734705339616,0.912112269239381
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1115.0,0.8810845539893476,0.8402951467554756,0.9218739612232196
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1105.0,0.900622464657225,0.8586181562263909,0.942626773088059
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1095.0,0.912944720409576,0.8699858204923477,0.9559036203268042
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1085.0,0.9213723697937718,0.878396759438411,0.9643479801491326
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1075.0,0.9234197181583993,0.8807995997465211,0.9660398365702775
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1065.0,0.9375157557166724,0.8944638634056777,0.9805676480276672
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1055.0,0.943535294652254,0.9001276607350212,0.986942928569487
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1045.0,0.9526059044971108,0.9088445170848898,0.9963672919093318
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1035.0,0.9644842796612705,0.920669672471224,1.008298886851317
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1025.0,0.964176851650998,0.9206381656638165,1.0077155376381794
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1015.0,0.9542065468659828,0.9117367747765053,0.9966763189554604
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-1005.0,0.9454354806580875,0.9040701462316256,0.9868008150845493
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-995.0,0.9573219141580476,0.9152354071684109,0.9994084211476842
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-985.0,0.9674831329799242,0.9250730922638054,1.0098931736960428
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-975.0,0.980660224979168,0.937990350999512,1.023330098958824
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-965.0,0.9904658839615935,0.9477222904148968,1.0332094775082903
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-955.0,0.98990823859683,0.947409430347872,1.032407046845788
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-945.0,0.9968405839320117,0.9545382944426712,1.0391428734213521
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-935.0,1.0087858584384335,0.966152251885175,1.0514194649916921
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-925.0,1.021227971315652,0.9788771614155052,1.0635787812157989
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-915.0,1.0472697256239039,1.0042594712837505,1.0902799799640572
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-905.0,1.0582753772107865,1.0154383805010798,1.101112373920493
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-895.0,1.0739164001784707,1.0307080760337513,1.11712472432319
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-885.0,1.0807433370456931,1.0373961233705056,1.1240905507208807
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-875.0,1.0938842250742593,1.0502959047330396,1.137472545415479
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-865.0,1.1145409955795964,1.0704325114471573,1.1586494797120355
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-855.0,1.136664671216789,1.0916718081630394,1.1816575342705384
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-845.0,1.1541866398466003,1.1088988787464344,1.1994744009467662
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-835.0,1.1757029390641032,1.1296564260014241,1.2217494521267822
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-825.0,1.2010553164814641,1.1543772541586221,1.2477333788043061
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-815.0,1.218687706335141,1.1716772050972022,1.2656982075730796
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-805.0,1.240794215853721,1.1930327467757285,1.2885556849317137
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-795.0,1.2516781449029377,1.2038851684439713,1.2994711213619041
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-785.0,1.281137577990807,1.232547795037084,1.32972736094453
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-775.0,1.3023558304365401,1.253317282307089,1.3513943785659912
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-765.0,1.318444547092875,1.269728710976921,1.3671603832088288
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-755.0,1.3507604463289615,1.3020513926188764,1.3994695000390467
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-745.0,1.381229272547483,1.331937091043435,1.4305214540515312
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-735.0,1.4104735307223575,1.3599471970607382,1.4609998643839768
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-725.0,1.4297418966326452,1.3790594245663528,1.4804243686989376
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-715.0,1.446871025315809,1.396100051459432,1.497641999172186
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-705.0,1.4785910367238182,1.4270886124543558,1.5300934609932806
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-695.0,1.5121772366599868,1.4603301143596834,1.5640243589602902
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-685.0,1.5376153857042383,1.4852736400956505,1.589957131312826
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-675.0,1.547597765988164,1.4950055927988097,1.600189939177518
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-665.0,1.5690848022871597,1.5163084792260557,1.6218611253482638
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-655.0,1.5850825751615103,1.5324869992318466,1.637678151091174
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-645.0,1.6130094385399352,1.5603351107992447,1.6656837662806256
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-635.0,1.6404053472159652,1.587654569907599,1.6931561245243314
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-625.0,1.6762493883868843,1.621895331065377,1.7306034457083916
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-615.0,1.7044231809907873,1.6494589580526713,1.7593874039289032
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-605.0,1.744110401171036,1.6885305142834501,1.7996902880586219
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-595.0,1.7734530193136213,1.7174342297421095,1.8294718088851332
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-585.0,1.806872098974968,1.7502646328772264,1.8634795650727096
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-575.0,1.8544308622085792,1.7963812853804326,1.9124804390367258
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-565.0,1.898137836120093,1.839436801888891,1.956838870351295
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-555.0,1.9400568048634914,1.880187542777936,1.9999260669490468
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-545.0,1.9774801366254762,1.91734581485755,2.0376144583934024
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-535.0,2.021184117284493,1.9601599344214597,2.0822083001475264
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-525.0,2.0512362413280396,1.9897787919272314,2.112693690728848
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-515.0,2.0915878247557673,2.029295006551891,2.1538806429596438
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-505.0,2.1244927318197715,2.0615416092335646,2.1874438544059784
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-495.0,2.1605747267783673,2.0972469993646654,2.223902454192069
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-485.0,2.2057127476817175,2.1416223334863704,2.2698031618770647
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-475.0,2.245540106605049,2.1810431845030505,2.3100370287070473
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-465.0,2.2764405028195474,2.2118520452446417,2.341028960394453
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-455.0,2.3000536396872246,2.234914683361297,2.365192596013152
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-445.0,2.3191027794157177,2.2541254878339507,2.3840800709974848
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-435.0,2.347997822283569,2.2828914790503094,2.413104165516829
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-425.0,2.369286191575169,2.303868872343569,2.4347035108067687
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-415.0,2.38708332131093,2.3215241464768623,2.4526424961449975
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-405.0,2.4037705063993813,2.3375471457291046,2.469993867069658
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-395.0,2.421731075196529,2.3551568688941127,2.488305281498945
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-385.0,2.4506415076883843,2.383276350707056,2.518006664669713
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-375.0,2.467777873013754,2.399749495171233,2.5358062508562753
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-365.0,2.4882985193016802,2.4194387051437425,2.557158333459618
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-355.0,2.5064993227082337,2.437040658334254,2.5759579870822136
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-345.0,2.524657536077196,2.45487719754858,2.594437874605812
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-335.0,2.5226731912355063,2.4530704903797003,2.5922758920913123
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-325.0,2.540124045467762,2.4694156243903556,2.6108324665451685
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-315.0,2.5309822985586035,2.4605157639230013,2.6014488331942056
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-305.0,2.5145488882279783,2.4443794338864566,2.5847183425695
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-295.0,2.526435350691907,2.4557366647381382,2.5971340366456754
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-285.0,2.513416405146674,2.4429418384821333,2.5838909718112144
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-275.0,2.5065626552633296,2.4355415076401066,2.5775838028865525
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-265.0,2.49167233345653,2.4199330769335394,2.5634115899795202
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-255.0,2.4672541326056883,2.394984906007154,2.5395233592042223
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-245.0,2.4680228666152373,2.394908385340125,2.5411373478903494
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-235.0,2.455131803439292,2.38164701949587,2.5286165873827144
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-225.0,2.4246425809696173,2.350993867995564,2.4982912939436703
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-215.0,2.426222562084444,2.352049147168054,2.500395977000834
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-205.0,2.419736584829321,2.345073227794815,2.4943999418638265
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-195.0,2.4008930016404206,2.3263657374052347,2.4754202658756066
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-185.0,2.3599637536192457,2.2865218874723023,2.433405619766189
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-175.0,2.316758258257054,2.2443534960565996,2.3891630204575085
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-165.0,2.281100859857337,2.2092348421522834,2.35296687756239
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-155.0,2.276743280070216,2.204698345370429,2.348788214770003
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-145.0,2.2455715326904104,2.1740607812890707,2.31708228409175
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-135.0,2.233770940258832,2.1623296713270004,2.3052122091906635
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-125.0,2.227480027505019,2.1552796966956964,2.2996803583143417
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-115.0,2.1703094695122402,2.0992042101279735,2.241414728896507
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-105.0,2.1077493156015468,2.036345706625401,2.1791529245776924
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-95.0,1.9802318299771804,1.9105797962553595,2.0498838636990016
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-85.0,1.7739578035549657,1.7078713080210912,1.8400442990888402
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-75.0,1.5687507658814157,1.5075337834315325,1.6299677483312989
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-65.0,1.358711107025779,1.302604174543476,1.4148180395080818
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-55.0,1.1391508701665347,1.088312471626781,1.1899892687062885
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-45.0,0.9110690488575638,0.8666648610148583,0.9554732367002693
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-35.0,0.6843290831638675,0.646807130980116,0.7218510353476191
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-25.0,0.4661906147905189,0.4362390920373245,0.4961421375437132
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-15.0,0.2784668176475391,0.257173967031764,0.29975966826331424
SPAM,coverage,L,2,HIV-gag:sPAM2 (p6)-L,-5.0,0.11055184377512128,0.09875433597070282,0.12234935157953974
SPAM,coverage,L,4,HIV-gag WT-L,-2995.0,0.7925283127686202,0.6401044852523358,0.9449521402849047
SPAM,coverage,L,4,HIV-gag WT-L,-2985.0,0.6109775246779348,0.5297700788420515,0.692184970513818
SPAM,coverage,L,4,HIV-gag WT-L,-2975.0,0.578881391967315,0.5054196238672835,0.6523431600673466
SPAM,coverage,L,4,HIV-gag WT-L,-2965.0,0.532558363615227,0.4696008825234621,0.5955158447069919
SPAM,coverage,L,4,HIV-gag WT-L,-2955.0,0.4851967069374095,0.43168351561228924,0.5387098982625298
SPAM,coverage,L,4,HIV-gag WT-L,-2945.0,0.45521577023084786,0.4068848988027129,0.5035466416589829
SPAM,coverage,L,4,HIV-gag WT-L,-2935.0,0.4333548695580805,0.38848772089418926,0.47822201822197175
SPAM,coverage,L,4,HIV-gag WT-L,-2925.0,0.40934130081985387,0.3678470117164776,0.45083558992323014
SPAM,coverage,L,4,HIV-gag WT-L,-2915.0,0.41327700902136993,0.37243295969404305,0.4541210583486968
SPAM,coverage,L,4,HIV-gag WT-L,-2905.0,0.4091716685418223,0.3690045786653783,0.4493387584182663
SPAM,coverage,L,4,HIV-gag WT-L,-2895.0,0.40384388523736486,0.36408945866363773,0.443598311811092
SPAM,coverage,L,4,HIV-gag WT-L,-2885.0,0.4036933283600004,0.36490636199557624,0.4424802947244245
SPAM,coverage,L,4,HIV-gag WT-L,-2875.0,0.3967898075189704,0.358757870210457,0.4348217448274838
SPAM,coverage,L,4,HIV-gag WT-L,-2865.0,0.4066137312538652,0.36799383024408044,0.4452336322636499
SPAM,coverage,L,4,HIV-gag WT-L,-2855.0,0.40179926450694015,0.36314181908526205,0.44045670992861824
SPAM,coverage,L,4,HIV-gag WT-L,-2845.0,0.39470939028173013,0.3566620752068526,0.43275670535660765
SPAM,coverage,L,4,HIV-gag WT-L,-2835.0,0.3950480264147251,0.3572216338302318,0.43287441899921836
SPAM,coverage,L,4,HIV-gag WT-L,-2825.0,0.40230156147105506,0.36357883699446536,0.44102428594764476
SPAM,coverage,L,4,HIV-gag WT-L,-2815.0,0.383526346350569,0.3472001596662206,0.4198525330349174
SPAM,coverage,L,4,HIV-gag WT-L,-2805.0,0.3745428406573756,0.3390000320809004,0.41008564923385077
SPAM,coverage,L,4,HIV-gag WT-L,-2795.0,0.37328463235077225,0.3381005212538049,0.4084687434477396
SPAM,coverage,L,4,HIV-gag WT-L,-2785.0,0.37599448112411754,0.3404701068756655,0.4115188553725696
SPAM,coverage,L,4,HIV-gag WT-L,-2775.0,0.3743763259698872,0.3392735757288817,0.40947907621089263
SPAM,coverage,L,4,HIV-gag WT-L,-2765.0,0.3613546128924862,0.32802813852787155,0.3946810872571009
SPAM,coverage,L,4,HIV-gag WT-L,-2755.0,0.3615715752734923,0.3284789043008001,0.3946642462461845
SPAM,coverage,L,4,HIV-gag WT-L,-2745.0,0.3632236192005379,0.3298866324778203,0.39656060592325554
SPAM,coverage,L,4,HIV-gag WT-L,-2735.0,0.35469728089493846,0.3220159225842159,0.387378639205661
SPAM,coverage,L,4,HIV-gag WT-L,-2725.0,0.3440731352463289,0.3123688444931978,0.37577742599945996
SPAM,coverage,L,4,HIV-gag WT-L,-2715.0,0.33988039598472625,0.3082121196272557,0.3715486723421968
SPAM,coverage,L,4,HIV-gag WT-L,-2705.0,0.33759746173054195,0.3060377342416465,0.3691571892194374
SPAM,coverage,L,4,HIV-gag WT-L,-2695.0,0.34113975329139373,0.30936260694037426,0.3729168996424132
SPAM,coverage,L,4,HIV-gag WT-L,-2685.0,0.33649719565014047,0.30544812042465014,0.3675462708756308
SPAM,coverage,L,4,HIV-gag WT-L,-2675.0,0.3351956931924158,0.3042299314839155,0.3661614549009162
SPAM,coverage,L,4,HIV-gag WT-L,-2665.0,0.34087341896834644,0.3093238263853575,0.3724230115513354
SPAM,coverage,L,4,HIV-gag WT-L,-2655.0,0.3392115047850528,0.308274348980563,0.3701486605895426
SPAM,coverage,L,4,HIV-gag WT-L,-2645.0,0.33464773243046875,0.3042162037418693,0.3650792611190682
SPAM,coverage,L,4,HIV-gag WT-L,-2635.0,0.3321576174648856,0.3021788578340787,0.36213637709569246
SPAM,coverage,L,4,HIV-gag WT-L,-2625.0,0.3300172254152273,0.3008314818864245,0.35920296894403014
SPAM,coverage,L,4,HIV-gag WT-L,-2615.0,0.3332441659851627,0.3043030866196389,0.3621852453506865
SPAM,coverage,L,4,HIV-gag WT-L,-2605.0,0.33103725459497413,0.30245971312269926,0.359614796067249
SPAM,coverage,L,4,HIV-gag WT-L,-2595.0,0.32453903487379687,0.2964585037109223,0.35261956603667144
SPAM,coverage,L,4,HIV-gag WT-L,-2585.0,0.3225416719943571,0.2944884835859188,0.35059486040279547
SPAM,coverage,L,4,HIV-gag WT-L,-2575.0,0.32436740715042933,0.2959370554520353,0.35279775884882336
SPAM,coverage,L,4,HIV-gag WT-L,-2565.0,0.3242532294800318,0.2958913134711983,0.35261514548886536
SPAM,coverage,L,4,HIV-gag WT-L,-2555.0,0.3287483826026514,0.30009372616522373,0.35740303904007903
SPAM,coverage,L,4,HIV-gag WT-L,-2545.0,0.3373499454613773,0.30790236180662034,0.3667975291161343
SPAM,coverage,L,4,HIV-gag WT-L,-2535.0,0.34576819610524984,0.31580657710972854,0.37572981510077114
SPAM,coverage,L,4,HIV-gag WT-L,-2525.0,0.35041602058778504,0.32041049731629107,0.380421543859279
SPAM,coverage,L,4,HIV-gag WT-L,-2515.0,0.35703072263920804,0.32661777685959376,0.38744366841882233
SPAM,coverage,L,4,HIV-gag WT-L,-2505.0,0.36092653754516796,0.33044983242850956,0.39140324266182636
SPAM,coverage,L,4,HIV-gag WT-L,-2495.0,0.36120493682274485,0.33093542490307587,0.3914744487424138
SPAM,coverage,L,4,HIV-gag WT-L,-2485.0,0.3656485600012308,0.3355119870046401,0.39578513299782153
SPAM,coverage,L,4,HIV-gag WT-L,-2475.0,0.36344607445303234,0.33372792757913244,0.39316422132693224
SPAM,coverage,L,4,HIV-gag WT-L,-2465.0,0.35794676136180476,0.3289090310349939,0.3869844916886156
SPAM,coverage,L,4,HIV-gag WT-L,-2455.0,0.3521272105552375,0.3238917728418515,0.3803626482686235
SPAM,coverage,L,4,HIV-gag WT-L,-2445.0,0.34905308493383463,0.3208754109040341,0.37723075896363517
SPAM,coverage,L,4,HIV-gag WT-L,-2435.0,0.3453663159639303,0.31766514376712945,0.37306748816073115
SPAM,coverage,L,4,HIV-gag WT-L,-2425.0,0.3459417555113468,0.3176631754419135,0.3742203355807801
SPAM,coverage,L,4,HIV-gag WT-L,-2415.0,0.34610698982532545,0.3178636111004179,0.374350368550233
SPAM,coverage,L,4,HIV-gag WT-L,-2405.0,0.3479157705672641,0.3195323182640602,0.37629922287046796
SPAM,coverage,L,4,HIV-gag WT-L,-2395.0,0.3509792671085454,0.32230414590813516,0.3796543883089556
SPAM,coverage,L,4,HIV-gag WT-L,-2385.0,0.35185703762525533,0.3229033882944926,0.38081068695601805
SPAM,coverage,L,4,HIV-gag WT-L,-2375.0,0.35532687254690093,0.32554784872514086,0.385105896368661
SPAM,coverage,L,4,HIV-gag WT-L,-2365.0,0.36067015975304256,0.3300943831939449,0.3912459363121402
SPAM,coverage,L,4,HIV-gag WT-L,-2355.0,0.3609412180377326,0.3305150272368258,0.3913674088386394
SPAM,coverage,L,4,HIV-gag WT-L,-2345.0,0.35982993856996287,0.3293418146448927,0.39031806249503304
SPAM,coverage,L,4,HIV-gag WT-L,-2335.0,0.36722842726725,0.3363021819353905,0.3981546725991095
SPAM,coverage,L,4,HIV-gag WT-L,-2325.0,0.3699358041728591,0.3389528604269943,0.4009187479187239
SPAM,coverage,L,4,HIV-gag WT-L,-2315.0,0.37103559460566693,0.34013465149440125,0.4019365377169326
SPAM,coverage,L,4,HIV-gag WT-L,-2305.0,0.37339409072779733,0.3422483539943481,0.40453982746124656
SPAM,coverage,L,4,HIV-gag WT-L,-2295.0,0.38143502659656486,0.34987377259583136,0.41299628059729837
SPAM,coverage,L,4,HIV-gag WT-L,-2285.0,0.3785048045851558,0.34757622606641564,0.40943338310389593
SPAM,coverage,L,4,HIV-gag WT-L,-2275.0,0.37215258875419444,0.3412127770806014,0.4030924004277875
SPAM,coverage,L,4,HIV-gag WT-L,-2265.0,0.3728918666373126,0.34186286446564124,0.403920868808984
SPAM,coverage,L,4,HIV-gag WT-L,-2255.0,0.3737565657695196,0.34319579076443496,0.40431734077460424
SPAM,coverage,L,4,HIV-gag WT-L,-2245.0,0.3727622799687874,0.3424925774262564,0.40303198251131844
SPAM,coverage,L,4,HIV-gag WT-L,-2235.0,0.3711729484706568,0.3408768043211657,0.4014690926201479
SPAM,coverage,L,4,HIV-gag WT-L,-2225.0,0.36270153424127477,0.3334967404878119,0.3919063279947376
SPAM,coverage,L,4,HIV-gag WT-L,-2215.0,0.35872473811803485,0.33002397841724707,0.38742549781882263
SPAM,coverage,L,4,HIV-gag WT-L,-2205.0,0.35794127091231437,0.32967014477550466,0.3862123970491241
SPAM,coverage,L,4,HIV-gag WT-L,-2195.0,0.35825232016457065,0.32997633927378467,0.3865283010553566
SPAM,coverage,L,4,HIV-gag WT-L,-2185.0,0.36313851700002936,0.3342593181224049,0.3920177158776538
SPAM,coverage,L,4,HIV-gag WT-L,-2175.0,0.36980385961278917,0.3403023274930157,0.39930539173256263
SPAM,coverage,L,4,HIV-gag WT-L,-2165.0,0.3722526580288428,0.3421350379516715,0.40237027810601406
SPAM,coverage,L,4,HIV-gag WT-L,-2155.0,0.38024065306554994,0.34964964335175147,0.4108316627793484
SPAM,coverage,L,4,HIV-gag WT-L,-2145.0,0.39518664036172246,0.3635846380433186,0.42678864268012634
SPAM,coverage,L,4,HIV-gag WT-L,-2135.0,0.40079757141902456,0.3689014490820628,0.4326936937559863
SPAM,coverage,L,4,HIV-gag WT-L,-2125.0,0.40838309423423985,0.37590891234468754,0.44085727612379216
SPAM,coverage,L,4,HIV-gag WT-L,-2115.0,0.4175489841227652,0.38435256915480515,0.45074539909072525
SPAM,coverage,L,4,HIV-gag WT-L,-2105.0,0.4240958281976926,0.3907336526849834,0.4574580037104018
SPAM,coverage,L,4,HIV-gag WT-L,-2095.0,0.4286684334757396,0.3949026400390117,0.46243422691246744
SPAM,coverage,L,4,HIV-gag WT-L,-2085.0,0.4367695321395442,0.40314094999318556,0.4703981142859029
SPAM,coverage,L,4,HIV-gag WT-L,-2075.0,0.44308791851527823,0.4090094872508576,0.47716634977969885
SPAM,coverage,L,4,HIV-gag WT-L,-2065.0,0.44502016268024575,0.4110449353926632,0.4789953899678283
SPAM,coverage,L,4,HIV-gag WT-L,-2055.0,0.4403297974230262,0.40712723088614805,0.47353236395990433
